ExactAge_MatReas,FlooredAge_MatReas,FlooredMonth_MatReas,total_raw_score,t_score,participant
10.123287671232877,10,1,20,57,83
10.131506849315068,10,1,17,51,121
10.134246575342466,10,1,18,53,139
10.27907777528258,10,3,14,44,51
10.235616438356164,10,2,24,70,149
10.389041095890413,10,4,22,62,41
10.492095216707838,10,5,21,59,32
10.56088779100232,10,6,22,62,74
10.47945205479452,10,5,22,62,147
10.62672355715248,10,7,27,80,16
10.715068493150683,10,8,19,54,62
10.923287671232876,10,11,19,54,100
10.843835616438357,10,10,26,77,104
10.959645183022682,10,11,22,61,109
10.70792724006288,10,8,15,45,8
11.252054794520548,11,3,17,49,67
11.632876712328766,11,7,26,76,24
11.506849315068491,11,6,22,60,45
11.443835616438356,11,5,22,60,68
11.561643835616438,11,6,7,29,86
11.597260273972603,11,7,22,60,107
11.345205479452057,11,4,24,68,125
11.468493150684932,11,5,18,51,13
11.695890410958905,11,8,22,59,34
11.98082191780822,11,11,20,54,15
11.753424657534246,11,9,21,56,56
11.70958904109589,11,8,20,54,144
12.065753424657537,12,0,25,71,57
12.104109589041096,12,1,22,59,50
12.421917808219176,12,5,13,39,79
12.4,12,4,21,55,119
12.545205479452054,12,6,24,66,135
12.33972602739726,12,4,26,75,4
12.657534246575342,12,7,26,75,72
12.506849315068491,12,6,22,58,111
12.67945205479452,12,8,21,55,20
12.884931506849314,12,10,26,75,98
12.775342465753424,12,9,24,66,29
12.76986301369863,12,9,22,58,90
12.734246575342466,12,8,22,58,128
12.736986301369862,12,8,18,48,35
13.128767123287671,13,1,23,61,31
13.07123287671233,13,0,25,70,49
13.293150684931508,13,3,22,58,87
13.128767123287671,13,1,21,55,93
13.016438356164384,13,0,24,65,94
13.394520547945206,13,4,23,61,59
13.575342465753424,13,6,20,52,22
13.616438356164384,13,7,22,57,138
13.578082191780824,13,6,23,61,7
13.547945205479452,13,6,22,57,127
13.597260273972603,13,7,25,70,130
13.542465753424658,13,6,24,65,55
13.804925518377123,13,9,14,39,38
13.8245078224418,13,9,27,77,117
13.830136986301367,13,9,22,57,110
14.246575342465754,14,2,24,64,21
14.312328767123288,14,3,22,56,80
14.235616438356164,14,2,7,26,97
14.035616438356165,14,0,23,60,146
14.013698630136986,14,0,23,60,76
14.597260273972603,14,7,23,59,27
14.53972602739726,14,6,22,56,40
14.408219178082192,14,4,23,59,116
14.863013698630136,14,10,19,48,60
14.956164383561644,14,11,26,72,96
14.72054794520548,14,8,22,56,3
14.791780821917808,14,9,20,51,134
14.841095890410958,14,10,14,38,46
14.882753200089828,14,10,21,53,69
15.164383561643836,15,1,26,71,42
15.227397260273971,15,2,22,55,122
15.112328767123287,15,1,22,55,140
15.276712328767124,15,3,20,50,145
15.52054794520548,15,6,25,66,77
15.471232876712328,15,5,23,58,63
15.36164383561644,15,4,22,55,101
15.556164383561644,15,6,20,50,12
15.915068493150685,15,10,23,57,133
15.926027397260274,15,11,21,52,115
15.871232876712329,15,10,26,70,23
15.884931506849314,15,10,24,61,82
15.90958904109589,15,10,15,39,11
16.208219178082192,16,2,22,54,58
16.306849315068494,16,3,24,60,30
16.08219178082192,16,0,25,65,47
16.30958904109589,16,3,23,57,126
16.0986301369863,16,1,24,60,19
16.613698630136987,16,7,23,56,78
16.602739726027398,16,7,25,64,6
16.493150684931507,16,5,9,27,137
16.55068493150685,16,6,21,51,88
16.427397260273974,16,5,25,64,143
16.665753424657535,16,7,22,53,132
16.77260273972603,16,9,23,55,99
16.82191780821918,16,9,24,59,118
16.96986301369863,16,11,25,63,5
16.898630136986302,16,10,19,46,70
16.843835616438355,16,10,26,68,108
17.616438356164384,17,7,25,62,39
17.84881353394715,17,10,13,34,61
17.67945205479452,17,8,25,62,81
18.232876712328768,18,2,22,53,43
19.945205479452056,19,11,22,53,2
19.660273972602734,19,7,26,68,25
17.002739726027396,17,0,27,73,103
19.01095890410959,19,0,20,49,65
19.317808219178083,19,3,26,68,85
18.27600119769444,18,3,21,51,106
17.019178082191782,17,0,25,62,37
18.413698630136988,18,4,26,68,66
19.536986301369865,19,6,20,49,105
18.833453102777153,18,10,24,58,123
19.07945205479452,19,0,27,73,141
18.36909948349427,18,4,21,51,142
18.1669436335055,18,2,20,49,9
19.123287671232877,19,1,25,62,124
18.57424956957856,18,6,26,68,71
19.421917808219177,19,5,25,62,33
19.45205479452055,19,5,26,68,10
18.134246575342463,18,1,20,49,52
18.91863911969459,18,11,22,53,89
19.446575342465753,19,5,24,58,53
17.13150684931507,17,1,21,51,54
19.947945205479453,19,11,23,55,73
17.28219178082192,17,3,26,68,14
17.542465753424658,17,6,26,68,112
19.361643835616437,19,4,27,73,92
17.904109589041095,17,10,28,76,18
17.643835616438356,17,7,24,58,36
18.268493150684932,18,3,23,55,75
19.443835616438356,19,5,19,46,113
18.48219178082192,18,5,25,62,150
18.95849240212591,18,11,25,62,114
18.92585522868478,18,11,25,62,95
20.19178082191781,20,2,25,61,44
20.035616438356165,20,0,22,52,102
20.15068493150685,20,1,25,61,26
20.35890410958904,20,4,25,61,1
20.427397260273978,20,5,22,52,64
20.87945205479452,20,10,21,50,84
20.446575342465753,20,5,23,54,136
20.493150684931507,20,5,17,42,120
20.17808219178082,20,2,24,57,28
20.63287671232877,20,7,17,42,48
20.008219178082193,20,0,25,61,91
20.753424657534246,20,9,25,61,129
20.205479452054796,20,2,28,75,148
20.493150684931507,20,5,23,54,17
20.205479452054796,20,2,21,50,131
