"","Difficulty","do_switch","resp_type","keyTrial.rt","too_slow_trial","trial_num","block_num","correct","block_third","Incentive","ExactAge","FlooredAge","AgeGroup","participant"
"1","Easy",0,"correct",0.848,0,1,1,1,"Early","10¢",20.2575342465753,20,"Adults",151
"2","Easy",1,"correct",0.9108,0,2,1,1,"Early","10¢",20.2575342465753,20,"Adults",151
"3","Easy",0,"correct",0.6746,0,3,1,1,"Early","10¢",20.2575342465753,20,"Adults",151
"4","Easy",0,"correct",0.845,0,4,1,1,"Early","10¢",20.2575342465753,20,"Adults",151
"5","Easy",0,"correct",0.5644,0,5,1,1,"Early","10¢",20.2575342465753,20,"Adults",151
"6","Easy",1,"correct",0.6446,0,6,1,1,"Early","10¢",20.2575342465753,20,"Adults",151
"7","Easy",0,"correct",0.5607,0,7,1,1,"Early","10¢",20.2575342465753,20,"Adults",151
"8","Easy",0,"correct",0.636,0,8,1,1,"Early","10¢",20.2575342465753,20,"Adults",151
"9","Easy",0,"correct",0.7614,0,9,1,1,"Early","10¢",20.2575342465753,20,"Adults",151
"10","Easy",0,"correct",0.5551,0,10,1,1,"Early","10¢",20.2575342465753,20,"Adults",151
"11","Easy",1,"correct",0.904,0,11,1,1,"Early","10¢",20.2575342465753,20,"Adults",151
"12","Easy",0,"correct",0.7094,0,12,1,1,"Early","10¢",20.2575342465753,20,"Adults",151
"13","Easy",1,"correct",0.5129,0,13,1,1,"Early","10¢",20.2575342465753,20,"Adults",151
"14","Easy",0,"correct",0.4085,0,14,1,1,"Early","10¢",20.2575342465753,20,"Adults",151
"15","Easy",0,"correct",0.4149,0,15,1,1,"Early","10¢",20.2575342465753,20,"Adults",151
"16","Easy",0,"correct",0.4314,0,16,1,1,"Early","10¢",20.2575342465753,20,"Adults",151
"17","Easy",0,"correct",0.5,0,17,1,1,"Early","10¢",20.2575342465753,20,"Adults",151
"18","Easy",0,"incorrect",0.4949,0,18,1,0,"Early","10¢",20.2575342465753,20,"Adults",151
"19","Easy",0,"correct",0.6199,0,19,1,1,"Early","10¢",20.2575342465753,20,"Adults",151
"20","Easy",0,"correct",0.5359,0,20,1,1,"Early","10¢",20.2575342465753,20,"Adults",151
"21","Easy",0,"correct",0.7172,0,21,2,1,"Early","1¢",20.2575342465753,20,"Adults",151
"22","Easy",0,"correct",0.657,0,22,2,1,"Early","1¢",20.2575342465753,20,"Adults",151
"23","Easy",0,"correct",0.4495,0,23,2,1,"Early","1¢",20.2575342465753,20,"Adults",151
"24","Easy",0,"correct",0.4861,0,24,2,1,"Early","1¢",20.2575342465753,20,"Adults",151
"25","Easy",1,"correct",0.8381,0,25,2,1,"Early","1¢",20.2575342465753,20,"Adults",151
"26","Easy",0,"correct",0.8176,0,26,2,1,"Early","1¢",20.2575342465753,20,"Adults",151
"27","Easy",0,"correct",0.7382,0,27,2,1,"Early","1¢",20.2575342465753,20,"Adults",151
"28","Easy",0,"correct",0.7067,0,28,2,1,"Early","1¢",20.2575342465753,20,"Adults",151
"29","Easy",0,"correct",0.8078,0,29,2,1,"Early","1¢",20.2575342465753,20,"Adults",151
"30","Easy",0,"correct",0.734,0,30,2,1,"Early","1¢",20.2575342465753,20,"Adults",151
"31","Easy",0,"correct",0.751,0,31,2,1,"Early","1¢",20.2575342465753,20,"Adults",151
"32","Easy",1,"correct",0.7261,0,32,2,1,"Early","1¢",20.2575342465753,20,"Adults",151
"33","Easy",0,"correct",0.6112,0,33,2,1,"Early","1¢",20.2575342465753,20,"Adults",151
"34","Easy",0,"correct",0.6338,0,34,2,1,"Early","1¢",20.2575342465753,20,"Adults",151
"35","Easy",1,"correct",0.7912,0,35,2,1,"Early","1¢",20.2575342465753,20,"Adults",151
"36","Easy",0,"correct",0.6676,0,36,2,1,"Early","1¢",20.2575342465753,20,"Adults",151
"37","Easy",0,"correct",0.7507,0,37,2,1,"Early","1¢",20.2575342465753,20,"Adults",151
"38","Easy",0,"correct",0.7516,0,38,2,1,"Early","1¢",20.2575342465753,20,"Adults",151
"39","Easy",0,"correct",0.7845,0,39,2,1,"Early","1¢",20.2575342465753,20,"Adults",151
"40","Easy",1,"correct",0.7688,0,40,2,1,"Early","1¢",20.2575342465753,20,"Adults",151
"41","Hard",0,"correct",0.8264,0,41,3,1,"Early","10¢",20.2575342465753,20,"Adults",151
"42","Hard",1,"correct",0.6167,0,42,3,1,"Early","10¢",20.2575342465753,20,"Adults",151
"43","Hard",1,"correct",0.6173,0,43,3,1,"Early","10¢",20.2575342465753,20,"Adults",151
"44","Hard",0,"correct",0.6612,0,44,3,1,"Early","10¢",20.2575342465753,20,"Adults",151
"45","Hard",1,"correct",0.6996,0,45,3,1,"Early","10¢",20.2575342465753,20,"Adults",151
"46","Hard",1,"correct",0.6342,0,46,3,1,"Early","10¢",20.2575342465753,20,"Adults",151
"47","Hard",1,"correct",0.6405,0,47,3,1,"Early","10¢",20.2575342465753,20,"Adults",151
"48","Hard",0,"correct",0.6391,0,48,3,1,"Early","10¢",20.2575342465753,20,"Adults",151
"49","Hard",0,"correct",0.8487,0,49,3,1,"Early","10¢",20.2575342465753,20,"Adults",151
"50","Hard",0,"correct",0.5972,0,50,3,1,"Early","10¢",20.2575342465753,20,"Adults",151
"51","Hard",0,"correct",0.7191,0,51,3,1,"Early","10¢",20.2575342465753,20,"Adults",151
"52","Hard",0,"correct",0.6066,0,52,3,1,"Early","10¢",20.2575342465753,20,"Adults",151
"53","Hard",1,"correct",0.6343,0,53,3,1,"Early","10¢",20.2575342465753,20,"Adults",151
"54","Hard",0,"correct",0.6213,0,54,3,1,"Early","10¢",20.2575342465753,20,"Adults",151
"55","Hard",1,"correct",0.6515,0,55,3,1,"Early","10¢",20.2575342465753,20,"Adults",151
"56","Hard",1,"correct",0.5513,0,56,3,1,"Early","10¢",20.2575342465753,20,"Adults",151
